species_id,species_name,n,n_pos_bin,n_neg_bin,prevalence_bin,mean_pred,mean_w,soft_recall,concept,j
147,Least Tern,30,0,30,0.0,0.40650716,0.7296896,,a yellow crown,134
148,Green tailed Towhee,30,10,20,0.3333333333333333,0.7601162,0.8308796,0.7417844,a yellow crown,134
150,Sage Thrasher,30,0,30,0.0,0.51030946,0.7191746,,a yellow crown,134
152,Blue headed Vireo,30,4,26,0.13333333333333333,0.65428585,0.8022977,0.65169996,a yellow crown,134
154,Red eyed Vireo,30,6,24,0.2,0.64672905,0.79878426,0.6999254,a yellow crown,134
155,Warbling Vireo,30,1,29,0.03333333333333333,0.5988936,0.7792626,0.82734466,a yellow crown,134
156,White eyed Vireo,30,11,19,0.36666666666666664,0.83590764,0.8458162,0.84730095,a yellow crown,134
158,Bay breasted Warbler,30,1,29,0.03333333333333333,0.509468,0.7292314,0.6670634,a yellow crown,134
161,Blue winged Warbler,30,23,7,0.7666666666666667,0.8938554,0.88421494,0.89851815,a yellow crown,134
173,Orange crowned Warbler,30,9,21,0.3,0.76059145,0.84120077,0.7862571,a yellow crown,134
162,Canada Warbler,30,18,12,0.6,0.8438977,0.86814445,0.85748535,a yellow crown,134
163,Cape May Warbler,30,11,19,0.36666666666666664,0.77411205,0.8470755,0.804358,a yellow crown,134
164,Cerulean Warbler,30,0,30,0.0,0.46856415,0.6860079,,a yellow crown,134
165,Chestnut sided Warbler,30,5,25,0.16666666666666666,0.6354205,0.8091686,0.66355854,a yellow crown,134
167,Hooded Warbler,30,17,13,0.5666666666666667,0.8752167,0.8665706,0.86938703,a yellow crown,134
170,Mourning Warbler,30,19,11,0.6333333333333333,0.7971224,0.87336826,0.7985251,a yellow crown,134
171,Myrtle Warbler,30,17,13,0.5666666666666667,0.7447619,0.8629338,0.75583524,a yellow crown,134
172,Nashville Warbler,30,19,11,0.6333333333333333,0.8486787,0.86666846,0.86687714,a yellow crown,134
91,Mockingbird,30,0,30,0.0,0.46883,0.7045184,,a yellow crown,134
200,Common Yellowthroat,30,14,16,0.4666666666666667,0.8509983,0.8559982,0.8562845,a yellow crown,134
89,Hooded Merganser,30,0,30,0.0,0.37842098,0.7576954,,a yellow crown,134
62,Herring Gull,30,0,30,0.0,0.32610336,0.7222305,,a yellow crown,134
88,Western Meadowlark,30,20,10,0.6666666666666666,0.8164655,0.867707,0.8515118,a yellow crown,134
45,Northern Fulmar,30,0,30,0.0,0.36740556,0.7063656,,a yellow crown,134
46,Gadwall,30,0,30,0.0,0.36631015,0.7520307,,a yellow crown,134
47,American Goldfinch,30,19,11,0.6333333333333333,0.83575976,0.8587697,0.83403885,a yellow crown,134
48,European Goldfinch,30,6,24,0.2,0.62236685,0.82120353,0.6215069,a yellow crown,134
49,Boat tailed Grackle,30,0,30,0.0,0.4195299,0.69526273,,a yellow crown,134
50,Eared Grebe,30,1,29,0.03333333333333333,0.37112182,0.75975925,0.5108581,a yellow crown,134
51,Horned Grebe,30,0,30,0.0,0.41969427,0.75509983,,a yellow crown,134
52,Pied billed Grebe,30,0,30,0.0,0.4567474,0.74886864,,a yellow crown,134
53,Western Grebe,30,0,30,0.0,0.45814505,0.761103,,a yellow crown,134
54,Blue Grosbeak,30,0,30,0.0,0.4539768,0.69997585,,a yellow crown,134
55,Evening Grosbeak,30,18,12,0.6,0.83289367,0.8616311,0.84986913,a yellow crown,134
56,Pine Grosbeak,30,1,29,0.03333333333333333,0.39996994,0.68357825,0.69259036,a yellow crown,134
57,Rose breasted Grosbeak,30,0,30,0.0,0.32168663,0.68543965,,a yellow crown,134
59,California Gull,30,0,30,0.0,0.34338155,0.7252911,,a yellow crown,134
42,Vermilion Flycatcher,30,0,30,0.0,0.57068604,0.6820772,,a yellow crown,134
41,Scissor tailed Flycatcher,30,0,30,0.0,0.45761245,0.6978189,,a yellow crown,134
40,Olive sided Flycatcher,30,3,27,0.1,0.55288565,0.7770094,0.5782621,a yellow crown,134
25,Pelagic Cormorant,30,0,30,0.0,0.3676769,0.73241615,,a yellow crown,134
4,Groove billed Ani,30,0,30,0.0,0.56316286,0.73319894,,a yellow crown,134
10,Red winged Blackbird,30,1,29,0.03333333333333333,0.49597865,0.72138155,0.684958,a yellow crown,134
11,Rusty Blackbird,30,0,30,0.0,0.4451556,0.72034305,,a yellow crown,134
13,Bobolink,30,3,27,0.1,0.6046312,0.78768915,0.6077464,a yellow crown,134
14,Indigo Bunting,30,0,30,0.0,0.43060955,0.68969554,,a yellow crown,134
21,Eastern Towhee,30,0,30,0.0,0.29469916,0.681266,,a yellow crown,134
26,Bronzed Cowbird,30,0,30,0.0,0.40311673,0.71475816,,a yellow crown,134
38,Great Crested Flycatcher,30,11,19,0.36666666666666664,0.7919738,0.83339614,0.8453298,a yellow crown,134
27,Shiny Cowbird,30,0,30,0.0,0.50323635,0.7088278,,a yellow crown,134
29,American Crow,30,0,30,0.0,0.39652663,0.6935921,,a yellow crown,134
30,Fish Crow,30,0,30,0.0,0.41028738,0.7138297,,a yellow crown,134
31,Black billed Cuckoo,30,0,30,0.0,0.53361493,0.73676723,,a yellow crown,134
35,Purple Finch,30,0,30,0.0,0.40151462,0.6996378,,a yellow crown,134
36,Northern Flicker,30,2,28,0.06666666666666667,0.45265782,0.7253617,0.5460788,a yellow crown,134
61,Heermann Gull,30,0,30,0.0,0.2653169,0.7226112,,a yellow crown,134
44,Frigatebird,30,0,30,0.0,0.36731324,0.680567,,a yellow crown,134
71,Long tailed Jaeger,30,0,30,0.0,0.396225,0.68900496,,a yellow crown,134
69,Rufous Hummingbird,30,0,30,0.0,0.3030507,0.69750226,,a yellow crown,134
76,Dark eyed Junco,30,0,30,0.0,0.37360334,0.6996815,,a yellow crown,134
79,Belted Kingfisher,30,0,30,0.0,0.31043777,0.71775556,,a yellow crown,134
80,Green Kingfisher,30,0,30,0.0,0.3983938,0.71607536,,a yellow crown,134
81,Pied Kingfisher,30,0,30,0.0,0.40299988,0.7064291,,a yellow crown,134
74,Florida Jay,30,0,30,0.0,0.26319733,0.6757995,,a yellow crown,134
82,Ringed Kingfisher,30,0,30,0.0,0.3572158,0.7181483,,a yellow crown,134
73,Blue Jay,30,0,30,0.0,0.2370639,0.6488326,,a yellow crown,134
72,Pomarine Jaeger,30,0,30,0.0,0.37786752,0.68542445,,a yellow crown,134
70,Green Violetear,30,0,30,0.0,0.43873823,0.7619278,,a yellow crown,134
77,Tropical Kingbird,30,23,7,0.7666666666666667,0.85779077,0.8844978,0.86632925,a yellow crown,134
86,Pacific Loon,30,0,30,0.0,0.3965944,0.71425766,,a yellow crown,134
67,Anna Hummingbird,30,0,30,0.0,0.38892373,0.73541147,,a yellow crown,134
83,White breasted Kingfisher,30,0,30,0.0,0.31637776,0.7001,,a yellow crown,134
66,Western Gull,30,0,30,0.0,0.30619508,0.71961844,,a yellow crown,134
68,Ruby throated Hummingbird,30,0,30,0.0,0.3797494,0.7270924,,a yellow crown,134
64,Ring billed Gull,30,0,30,0.0,0.31345034,0.7214424,,a yellow crown,134
85,Horned Lark,30,4,26,0.13333333333333333,0.6720116,0.78730357,0.7923755,a yellow crown,134
19,Gray Catbird,29,0,29,0.0,0.43674573,0.717324,,a yellow crown,134
169,Magnolia Warbler,29,11,18,0.3793103448275862,0.8500882,0.85214674,0.86527795,a yellow crown,134
60,Glaucous winged Gull,29,0,29,0.0,0.3151956,0.7406452,,a yellow crown,134
87,Mallard,29,0,29,0.0,0.32126465,0.7464785,,a yellow crown,134
166,Golden winged Warbler,29,21,8,0.7241379310344828,0.8311158,0.8818902,0.83816695,a yellow crown,134
28,Brown Creeper,29,0,29,0.0,0.35186446,0.72735614,,a yellow crown,134
168,Kentucky Warbler,29,22,7,0.7586206896551724,0.90348107,0.8809996,0.9088983,a yellow crown,134
190,Red cockaded Woodpecker,29,0,29,0.0,0.534415,0.73141706,,a yellow crown,134
23,Brandt Cormorant,29,0,29,0.0,0.36099333,0.7263391,,a yellow crown,134
97,Orchard Oriole,29,1,28,0.034482758620689655,0.45036525,0.709373,0.9051877,a yellow crown,134
33,Yellow billed Cuckoo,29,0,29,0.0,0.5218872,0.7553723,,a yellow crown,134
181,Worm eating Warbler,29,7,22,0.2413793103448276,0.64683926,0.82869565,0.6438653,a yellow crown,134
20,Yellow breasted Chat,29,18,11,0.6206896551724138,0.83409,0.87105364,0.8481654,a yellow crown,134
179,Tennessee Warbler,29,9,20,0.3103448275862069,0.7142908,0.82634187,0.7346702,a yellow crown,134
125,Lincoln Sparrow,29,0,29,0.0,0.5031551,0.7226081,,a yellow crown,134
78,Gray Kingbird,29,0,29,0.0,0.5573845,0.75233376,,a yellow crown,134
117,Clay colored Sparrow,29,0,29,0.0,0.350523,0.7218455,,a yellow crown,134
124,Le Conte Sparrow,29,0,29,0.0,0.6144369,0.7551366,,a yellow crown,134
119,Field Sparrow,29,0,29,0.0,0.4336554,0.733837,,a yellow crown,134
160,Black throated Blue Warbler,29,0,29,0.0,0.44167283,0.7029624,,a yellow crown,134
115,Brewer Sparrow,29,0,29,0.0,0.3388479,0.72376585,,a yellow crown,134
141,Artic Tern,29,0,29,0.0,0.22208263,0.66157746,,a yellow crown,134
43,Yellow bellied Flycatcher,29,7,22,0.2413793103448276,0.74710345,0.79361534,0.8303418,a yellow crown,134
108,White necked Raven,29,0,29,0.0,0.42404625,0.6876334,,a yellow crown,134
149,Brown Thrasher,29,0,29,0.0,0.54726434,0.7098884,,a yellow crown,134
63,Ivory Gull,29,0,29,0.0,0.29320073,0.6797831,,a yellow crown,134
39,Least Flycatcher,29,0,29,0.0,0.5881788,0.76099586,,a yellow crown,134
153,Philadelphia Vireo,29,6,23,0.20689655172413793,0.7655498,0.8281383,0.80642545,a yellow crown,134
37,Acadian Flycatcher,29,1,28,0.034482758620689655,0.6323186,0.7794455,0.64474857,a yellow crown,134
157,Yellow throated Vireo,29,10,19,0.3448275862068966,0.799961,0.8444061,0.77888495,a yellow crown,134
34,Gray crowned Rosy Finch,29,0,29,0.0,0.32362854,0.68010396,,a yellow crown,134
9,Brewer Blackbird,28,0,28,0.0,0.46167153,0.70542485,,a yellow crown,134
3,Sooty Albatross,28,0,28,0.0,0.3204585,0.68203145,,a yellow crown,134
58,Pigeon Guillemot,28,0,28,0.0,0.27300802,0.69394344,,a yellow crown,134
16,Painted Bunting,28,0,28,0.0,0.56258154,0.7273761,,a yellow crown,134
15,Lazuli Bunting,28,0,28,0.0,0.39934066,0.70388633,,a yellow crown,134
75,Green Jay,27,1,26,0.037037037037037035,0.6312388,0.7904448,0.81364024,a yellow crown,134
17,Cardinal,27,0,27,0.0,0.47740874,0.69771814,,a yellow crown,134
12,Yellow headed Blackbird,26,12,14,0.46153846153846156,0.80817187,0.86133206,0.8243194,a yellow crown,134
178,Swainson Warbler,26,1,25,0.038461538461538464,0.55152065,0.78753734,0.740564,a yellow crown,134
22,Chuck will Widow,26,0,26,0.0,0.36601332,0.7193278,,a yellow crown,134
7,Parakeet Auklet,23,0,23,0.0,0.3264143,0.7283736,,a yellow crown,134
32,Mangrove Cuckoo,23,1,22,0.043478260869565216,0.5517124,0.79598963,0.4450664,a yellow crown,134
84,Red legged Kittiwake,23,0,23,0.0,0.30586964,0.733303,,a yellow crown,134
24,Red faced Cormorant,22,0,22,0.0,0.44750354,0.76438886,,a yellow crown,134
151,Black capped Vireo,21,2,19,0.09523809523809523,0.5235997,0.77576447,0.5417926,a yellow crown,134
65,Slaty backed Gull,20,0,20,0.0,0.35091704,0.72256804,,a yellow crown,134
187,American Three toed Woodpecker,20,2,18,0.1,0.46564126,0.7675003,0.5757457,a yellow crown,134
113,Baird Sparrow,20,0,20,0.0,0.45645827,0.73619187,,a yellow crown,134
101,White Pelican,20,1,19,0.05,0.46837074,0.7567974,0.48832518,a yellow crown,134
105,Whip poor Will,19,0,19,0.0,0.3843799,0.7234893,,a yellow crown,134
8,Rhinoceros Auklet,18,0,18,0.0,0.32992718,0.724357,,a yellow crown,134
18,Spotted Catbird,15,0,15,0.0,0.6285028,0.76082706,,a yellow crown,134
5,Crested Auklet,14,0,14,0.0,0.37270173,0.7399044,,a yellow crown,134
6,Least Auklet,11,0,11,0.0,0.29463053,0.6991708,,a yellow crown,134
1,Black footed Albatross,30,0,30,0.0,0.3457635,0.65883917,,a greenish-yellow back,56
90,Red breasted Merganser,30,0,30,0.0,0.30915925,0.69560796,,a greenish-yellow back,56
121,Grasshopper Sparrow,30,0,30,0.0,0.53971964,0.7586216,,a greenish-yellow back,56
122,Harris Sparrow,30,0,30,0.0,0.36125267,0.69832677,,a greenish-yellow back,56
123,Henslow Sparrow,30,1,29,0.03333333333333333,0.52602094,0.7643551,0.79654455,a greenish-yellow back,56
126,Nelson Sharp tailed Sparrow,30,0,30,0.0,0.5661364,0.7404029,,a greenish-yellow back,56
127,Savannah Sparrow,30,1,29,0.03333333333333333,0.47545302,0.7538646,0.53651386,a greenish-yellow back,56
128,Seaside Sparrow,30,1,29,0.03333333333333333,0.5774941,0.7855581,0.7033812,a greenish-yellow back,56
129,Song Sparrow,30,0,30,0.0,0.36204347,0.69108456,,a greenish-yellow back,56
130,Tree Sparrow,30,0,30,0.0,0.45029455,0.7043407,,a greenish-yellow back,56
131,Vesper Sparrow,30,0,30,0.0,0.40239707,0.7090091,,a greenish-yellow back,56
132,White crowned Sparrow,30,0,30,0.0,0.38503605,0.7264324,,a greenish-yellow back,56
133,White throated Sparrow,30,0,30,0.0,0.5101667,0.78831774,,a greenish-yellow back,56
134,Cape Glossy Starling,30,0,30,0.0,0.42401883,0.70865834,,a greenish-yellow back,56
135,Bank Swallow,30,0,30,0.0,0.49195048,0.70905644,,a greenish-yellow back,56
136,Barn Swallow,30,0,30,0.0,0.34585503,0.675412,,a greenish-yellow back,56
137,Cliff Swallow,30,0,30,0.0,0.36878258,0.6638979,,a greenish-yellow back,56
138,Tree Swallow,30,0,30,0.0,0.43826836,0.70975184,,a greenish-yellow back,56
139,Scarlet Tanager,30,0,30,0.0,0.37833634,0.6594716,,a greenish-yellow back,56
140,Summer Tanager,30,0,30,0.0,0.49517667,0.63610613,,a greenish-yellow back,56
142,Black Tern,30,0,30,0.0,0.40604427,0.6673389,,a greenish-yellow back,56
120,Fox Sparrow,30,0,30,0.0,0.37758487,0.6829387,,a greenish-yellow back,56
118,House Sparrow,30,0,30,0.0,0.4023308,0.7105096,,a greenish-yellow back,56
116,Chipping Sparrow,30,0,30,0.0,0.42434046,0.7098821,,a greenish-yellow back,56
2,Laysan Albatross,30,0,30,0.0,0.35054043,0.6759635,,a greenish-yellow back,56
92,Nighthawk,30,0,30,0.0,0.37656936,0.67304695,,a greenish-yellow back,56
93,Clark Nutcracker,30,0,30,0.0,0.38209996,0.66686076,,a greenish-yellow back,56
94,White breasted Nuthatch,30,0,30,0.0,0.31411257,0.6822063,,a greenish-yellow back,56
95,Baltimore Oriole,30,2,28,0.06666666666666667,0.58261275,0.72251344,0.84964263,a greenish-yellow back,56
96,Hooded Oriole,30,1,29,0.03333333333333333,0.6110575,0.78324586,0.81793374,a greenish-yellow back,56
98,Scott Oriole,30,6,24,0.2,0.6786693,0.82129484,0.7185711,a greenish-yellow back,56
99,Ovenbird,30,5,25,0.16666666666666666,0.6352163,0.7802177,0.69118303,a greenish-yellow back,56
100,Brown Pelican,30,0,30,0.0,0.33657864,0.6828052,,a greenish-yellow back,56
102,Western Wood Pewee,30,2,28,0.06666666666666667,0.57736194,0.7664319,0.6464953,a greenish-yellow back,56
114,Black throated Sparrow,30,0,30,0.0,0.45266438,0.7463322,,a greenish-yellow back,56
103,Sayornis,30,1,29,0.03333333333333333,0.5304701,0.73649746,0.7948443,a greenish-yellow back,56
104,American Pipit,30,0,30,0.0,0.56452334,0.7269848,,a greenish-yellow back,56
106,Horned Puffin,30,0,30,0.0,0.29076666,0.63892865,,a greenish-yellow back,56
107,Common Raven,30,0,30,0.0,0.25570443,0.6096807,,a greenish-yellow back,56
109,American Redstart,30,0,30,0.0,0.5736532,0.7453882,,a greenish-yellow back,56
110,Geococcyx,30,0,30,0.0,0.34380573,0.6885497,,a greenish-yellow back,56
111,Loggerhead Shrike,30,0,30,0.0,0.5099121,0.71162915,,a greenish-yellow back,56
112,Great Grey Shrike,30,0,30,0.0,0.5217071,0.7077056,,a greenish-yellow back,56
143,Caspian Tern,30,0,30,0.0,0.33877546,0.6492983,,a greenish-yellow back,56
144,Common Tern,30,0,30,0.0,0.34088835,0.6376092,,a greenish-yellow back,56
145,Elegant Tern,30,0,30,0.0,0.31186834,0.66557217,,a greenish-yellow back,56
189,Red bellied Woodpecker,30,0,30,0.0,0.30529872,0.67651194,,a greenish-yellow back,56
177,Prothonotary Warbler,30,6,24,0.2,0.7006481,0.8252672,0.76625234,a greenish-yellow back,56
180,Wilson Warbler,30,21,9,0.7,0.8377054,0.8744528,0.8500302,a greenish-yellow back,56
182,Yellow Warbler,30,10,20,0.3333333333333333,0.79897344,0.8416179,0.84571266,a greenish-yellow back,56
183,Northern Waterthrush,30,1,29,0.03333333333333333,0.5554861,0.75731045,0.81101334,a greenish-yellow back,56
184,Louisiana Waterthrush,30,1,29,0.03333333333333333,0.4974812,0.7314097,0.48547792,a greenish-yellow back,56
185,Bohemian Waxwing,30,0,30,0.0,0.2891691,0.6978865,,a greenish-yellow back,56
186,Cedar Waxwing,30,0,30,0.0,0.49252728,0.78686816,,a greenish-yellow back,56
188,Pileated Woodpecker,30,0,30,0.0,0.35373932,0.6747496,,a greenish-yellow back,56
191,Red headed Woodpecker,30,0,30,0.0,0.32354707,0.6722044,,a greenish-yellow back,56
175,Pine Warbler,30,18,12,0.6,0.87170583,0.87906146,0.88239604,a greenish-yellow back,56
192,Downy Woodpecker,30,0,30,0.0,0.3277456,0.6777057,,a greenish-yellow back,56
193,Bewick Wren,30,0,30,0.0,0.4336328,0.726903,,a greenish-yellow back,56
194,Cactus Wren,30,0,30,0.0,0.37427485,0.6905679,,a greenish-yellow back,56
195,Carolina Wren,30,0,30,0.0,0.36554924,0.70395917,,a greenish-yellow back,56
196,House Wren,30,0,30,0.0,0.43359938,0.7162848,,a greenish-yellow back,56
197,Marsh Wren,30,0,30,0.0,0.4771568,0.72001684,,a greenish-yellow back,56
198,Rock Wren,30,0,30,0.0,0.3641122,0.70993143,,a greenish-yellow back,56
199,Winter Wren,30,0,30,0.0,0.3736529,0.6773149,,a greenish-yellow back,56
176,Prairie Warbler,30,14,16,0.4666666666666667,0.85241807,0.86363244,0.8512051,a greenish-yellow back,56
174,Palm Warbler,30,11,19,0.36666666666666664,0.7990595,0.85522056,0.831058,a greenish-yellow back,56
146,Forsters Tern,30,0,30,0.0,0.31933308,0.64973235,,a greenish-yellow back,56
159,Black and white Warbler,30,0,30,0.0,0.53530294,0.70032555,,a greenish-yellow back,56
147,Least Tern,30,0,30,0.0,0.43476683,0.7072404,,a greenish-yellow back,56
148,Green tailed Towhee,30,12,18,0.4,0.7660727,0.8461571,0.81072944,a greenish-yellow back,56
150,Sage Thrasher,30,0,30,0.0,0.44141477,0.68703884,,a greenish-yellow back,56
152,Blue headed Vireo,30,17,13,0.5666666666666667,0.8117022,0.8687285,0.8306248,a greenish-yellow back,56
154,Red eyed Vireo,30,11,19,0.36666666666666664,0.77603364,0.83783233,0.820868,a greenish-yellow back,56
155,Warbling Vireo,30,4,26,0.13333333333333333,0.7222711,0.80738235,0.8300962,a greenish-yellow back,56
156,White eyed Vireo,30,25,5,0.8333333333333334,0.8981477,0.8917135,0.8989298,a greenish-yellow back,56
158,Bay breasted Warbler,30,2,28,0.06666666666666667,0.6305573,0.73038113,0.8446134,a greenish-yellow back,56
161,Blue winged Warbler,30,21,9,0.7,0.86741674,0.877225,0.8708175,a greenish-yellow back,56
173,Orange crowned Warbler,30,23,7,0.7666666666666667,0.82430476,0.8914249,0.83338445,a greenish-yellow back,56
162,Canada Warbler,30,16,14,0.5333333333333333,0.82776225,0.86473644,0.8396324,a greenish-yellow back,56
163,Cape May Warbler,30,8,22,0.26666666666666666,0.7785709,0.8362404,0.8034623,a greenish-yellow back,56
164,Cerulean Warbler,30,0,30,0.0,0.65318286,0.69465595,,a greenish-yellow back,56
165,Chestnut sided Warbler,30,13,17,0.43333333333333335,0.7558138,0.84392834,0.7942862,a greenish-yellow back,56
167,Hooded Warbler,30,19,11,0.6333333333333333,0.84063876,0.8687457,0.8537192,a greenish-yellow back,56
170,Mourning Warbler,30,24,6,0.8,0.8547824,0.89442146,0.8606609,a greenish-yellow back,56
171,Myrtle Warbler,30,12,18,0.4,0.7691692,0.85076195,0.78568137,a greenish-yellow back,56
172,Nashville Warbler,30,25,5,0.8333333333333334,0.8871849,0.89019406,0.89515257,a greenish-yellow back,56
91,Mockingbird,30,0,30,0.0,0.50609785,0.69886005,,a greenish-yellow back,56
200,Common Yellowthroat,30,13,17,0.43333333333333335,0.8313351,0.85788864,0.8361098,a greenish-yellow back,56
89,Hooded Merganser,30,0,30,0.0,0.34711182,0.7055493,,a greenish-yellow back,56
62,Herring Gull,30,0,30,0.0,0.41677946,0.6947742,,a greenish-yellow back,56
88,Western Meadowlark,30,3,27,0.1,0.6612746,0.8052911,0.7090236,a greenish-yellow back,56
45,Northern Fulmar,30,0,30,0.0,0.41748673,0.6677729,,a greenish-yellow back,56
46,Gadwall,30,0,30,0.0,0.35999483,0.72890896,,a greenish-yellow back,56
47,American Goldfinch,30,6,24,0.2,0.75608164,0.84250194,0.8184825,a greenish-yellow back,56
48,European Goldfinch,30,0,30,0.0,0.51612586,0.77092046,,a greenish-yellow back,56
49,Boat tailed Grackle,30,0,30,0.0,0.36448714,0.65848845,,a greenish-yellow back,56
50,Eared Grebe,30,0,30,0.0,0.3594682,0.7211243,,a greenish-yellow back,56
51,Horned Grebe,30,0,30,0.0,0.34067625,0.71552604,,a greenish-yellow back,56
52,Pied billed Grebe,30,0,30,0.0,0.44924316,0.7243917,,a greenish-yellow back,56
53,Western Grebe,30,0,30,0.0,0.43315688,0.7403962,,a greenish-yellow back,56
54,Blue Grosbeak,30,0,30,0.0,0.48900044,0.66165733,,a greenish-yellow back,56
55,Evening Grosbeak,30,2,28,0.06666666666666667,0.7247816,0.8149837,0.63261306,a greenish-yellow back,56
56,Pine Grosbeak,30,0,30,0.0,0.43447992,0.6667575,,a greenish-yellow back,56
57,Rose breasted Grosbeak,30,0,30,0.0,0.3928172,0.6710654,,a greenish-yellow back,56
59,California Gull,30,0,30,0.0,0.4154605,0.7131943,,a greenish-yellow back,56
42,Vermilion Flycatcher,30,0,30,0.0,0.38596237,0.62691367,,a greenish-yellow back,56
41,Scissor tailed Flycatcher,30,0,30,0.0,0.42119518,0.6905506,,a greenish-yellow back,56
40,Olive sided Flycatcher,30,0,30,0.0,0.57688105,0.77215225,,a greenish-yellow back,56
25,Pelagic Cormorant,30,0,30,0.0,0.31835815,0.6972782,,a greenish-yellow back,56
4,Groove billed Ani,30,0,30,0.0,0.47963938,0.6855587,,a greenish-yellow back,56
10,Red winged Blackbird,30,0,30,0.0,0.28650424,0.65808225,,a greenish-yellow back,56
11,Rusty Blackbird,30,0,30,0.0,0.3866925,0.69589573,,a greenish-yellow back,56
13,Bobolink,30,0,30,0.0,0.45301282,0.7659084,,a greenish-yellow back,56
14,Indigo Bunting,30,0,30,0.0,0.56864953,0.6763987,,a greenish-yellow back,56
21,Eastern Towhee,30,0,30,0.0,0.36270154,0.6643741,,a greenish-yellow back,56
26,Bronzed Cowbird,30,0,30,0.0,0.30683258,0.674801,,a greenish-yellow back,56
38,Great Crested Flycatcher,30,12,18,0.4,0.7960997,0.84311086,0.83402884,a greenish-yellow back,56
27,Shiny Cowbird,30,0,30,0.0,0.4359257,0.67193985,,a greenish-yellow back,56
29,American Crow,30,0,30,0.0,0.266193,0.63101786,,a greenish-yellow back,56
30,Fish Crow,30,0,30,0.0,0.32816544,0.64426637,,a greenish-yellow back,56
31,Black billed Cuckoo,30,0,30,0.0,0.5840635,0.7288326,,a greenish-yellow back,56
35,Purple Finch,30,0,30,0.0,0.4349298,0.6818981,,a greenish-yellow back,56
36,Northern Flicker,30,0,30,0.0,0.3428145,0.672537,,a greenish-yellow back,56
61,Heermann Gull,30,0,30,0.0,0.25195202,0.6912037,,a greenish-yellow back,56
44,Frigatebird,30,0,30,0.0,0.32507414,0.6531757,,a greenish-yellow back,56
71,Long tailed Jaeger,30,0,30,0.0,0.38834327,0.6689017,,a greenish-yellow back,56
69,Rufous Hummingbird,30,0,30,0.0,0.3197777,0.6852888,,a greenish-yellow back,56
76,Dark eyed Junco,30,0,30,0.0,0.47665492,0.70440686,,a greenish-yellow back,56
79,Belted Kingfisher,30,0,30,0.0,0.4008226,0.67033696,,a greenish-yellow back,56
80,Green Kingfisher,30,0,30,0.0,0.5028295,0.7220001,,a greenish-yellow back,56
81,Pied Kingfisher,30,0,30,0.0,0.42492646,0.67803794,,a greenish-yellow back,56
74,Florida Jay,30,0,30,0.0,0.43258673,0.6466552,,a greenish-yellow back,56
82,Ringed Kingfisher,30,0,30,0.0,0.4091438,0.6699172,,a greenish-yellow back,56
73,Blue Jay,30,0,30,0.0,0.37888068,0.6373003,,a greenish-yellow back,56
72,Pomarine Jaeger,30,0,30,0.0,0.3818669,0.66857034,,a greenish-yellow back,56
70,Green Violetear,30,1,29,0.03333333333333333,0.57962483,0.7656094,0.55818695,a greenish-yellow back,56
77,Tropical Kingbird,30,22,8,0.7333333333333333,0.80632484,0.87583923,0.8068756,a greenish-yellow back,56
86,Pacific Loon,30,0,30,0.0,0.42096296,0.69053,,a greenish-yellow back,56
67,Anna Hummingbird,30,0,30,0.0,0.40046564,0.7262147,,a greenish-yellow back,56
83,White breasted Kingfisher,30,0,30,0.0,0.3759419,0.6766492,,a greenish-yellow back,56
66,Western Gull,30,0,30,0.0,0.3604444,0.6991181,,a greenish-yellow back,56
68,Ruby throated Hummingbird,30,1,29,0.03333333333333333,0.41300508,0.73449355,0.675403,a greenish-yellow back,56
64,Ring billed Gull,30,0,30,0.0,0.4330056,0.7103332,,a greenish-yellow back,56
85,Horned Lark,30,2,28,0.06666666666666667,0.6277151,0.77833235,0.6454367,a greenish-yellow back,56
19,Gray Catbird,29,0,29,0.0,0.50189406,0.70101225,,a greenish-yellow back,56
169,Magnolia Warbler,29,11,18,0.3793103448275862,0.8504753,0.8525609,0.89070743,a greenish-yellow back,56
60,Glaucous winged Gull,29,0,29,0.0,0.4237245,0.72226155,,a greenish-yellow back,56
87,Mallard,29,0,29,0.0,0.35154563,0.7711627,,a greenish-yellow back,56
166,Golden winged Warbler,29,22,7,0.7586206896551724,0.83270967,0.88342667,0.851656,a greenish-yellow back,56
28,Brown Creeper,29,0,29,0.0,0.38339454,0.6930805,,a greenish-yellow back,56
168,Kentucky Warbler,29,22,7,0.7586206896551724,0.90053076,0.8919995,0.90861154,a greenish-yellow back,56
190,Red cockaded Woodpecker,29,0,29,0.0,0.4997055,0.70594215,,a greenish-yellow back,56
23,Brandt Cormorant,29,0,29,0.0,0.33350456,0.6694696,,a greenish-yellow back,56
97,Orchard Oriole,29,1,28,0.034482758620689655,0.44143736,0.6718096,0.91486853,a greenish-yellow back,56
33,Yellow billed Cuckoo,29,0,29,0.0,0.5880592,0.7568418,,a greenish-yellow back,56
181,Worm eating Warbler,29,16,13,0.5517241379310345,0.74199784,0.85300803,0.74667555,a greenish-yellow back,56
20,Yellow breasted Chat,29,16,13,0.5517241379310345,0.7948568,0.8621026,0.8387073,a greenish-yellow back,56
179,Tennessee Warbler,29,21,8,0.7241379310344828,0.82380986,0.8826687,0.83105844,a greenish-yellow back,56
125,Lincoln Sparrow,29,0,29,0.0,0.47976482,0.70414406,,a greenish-yellow back,56
78,Gray Kingbird,29,0,29,0.0,0.51436466,0.74642104,,a greenish-yellow back,56
